scenario,location,tech_type,value
224,PRT_2,chp_hydrogen,0.020509731173317
224,PRT_1,chp_methane_extraction,0.0223024810988035
224,PRT_1,chp_methane_extraction,0.0047235776510699
224,PRT_2,chp_methane_extraction,0.0232500264187264
224,PRT_2,chp_methane_extraction,0.0056806486693604
224,PRT_1,chp_wte_back_pressure,0.0802049322811393
224,PRT_1,chp_wte_back_pressure,0.0041128306965567
224,PRT_2,chp_wte_back_pressure,0.0786582670868536
224,PRT_2,chp_wte_back_pressure,0.0045818116639243
224,PRT_1,electrolysis,5.739456166679499
224,PRT_2,electrolysis,0.0029478962764161
224,PRT-10_1,existing_pv,0.2
224,PRT-12_1,existing_pv,0.1
224,PRT-15_1,existing_pv,0.2
224,PRT-3_1,existing_pv,0.5
224,PRT-9_1,existing_pv,0.1
224,PRT-10_1,existing_wind,0.11
224,PRT-11_1,existing_wind,0.43
224,PRT-12_1,existing_wind,0.1
224,PRT-15_1,existing_wind,0.1199999999998999
224,PRT-16_1,existing_wind,0.03
224,PRT-17_1,existing_wind,0.08
224,PRT-18_1,existing_wind,0.83
224,PRT-19_1,existing_wind,0.7699999999999999
224,PRT-1_1,existing_wind,0.06
224,PRT-20_1,existing_wind,0.82
224,PRT-3_1,existing_wind,0.1399999999999999
224,PRT-4_1,existing_wind,0.35
224,PRT-5_1,existing_wind,0.1799999999999
224,PRT-6_1,existing_wind,0.67
224,PRT-7_1,existing_wind,0.4799999999999
224,PRT-9_1,existing_wind,0.23
224,PRT_1,hydro_reservoir,1.1303999999999998
224,PRT_2,hydro_reservoir,0.205
224,PRT_1,hydro_run_of_river,1.4028
224,PRT_2,hydro_run_of_river,0.2127
224,PRT-11_1,open_field_pv,10.9292674688125
224,PRT-12_1,open_field_pv,0.0006143027604818
224,PRT-14_1,open_field_pv,0.0047805948173883
224,PRT-16_1,open_field_pv,0.1510977183715
224,PRT-17_1,open_field_pv,0.1887118453222999
224,PRT-19_1,open_field_pv,0.2183459553449999
224,PRT-5_1,open_field_pv,0.3341328732562
224,PRT-6_1,open_field_pv,16.2087734524507
224,PRT-8_1,open_field_pv,0.0040723101384368
224,PRT-9_1,open_field_pv,16.8007614018852
224,PRT_1,pumped_hydro,3.126
224,PRT_2,pumped_hydro,0.514
224,PRT-10_1,wind_onshore,0.4884789731453999
224,PRT-14_1,wind_onshore,0.000606701426473
224,PRT-15_1,wind_onshore,0.0022716710955804
224,PRT-16_1,wind_onshore,0.001296947222107
224,PRT-18_1,wind_onshore,0.0037048052184944
224,PRT-19_1,wind_onshore,0.1039689680525
224,PRT-1_1,wind_onshore,0.0117448653819661
224,PRT-20_1,wind_onshore,0.0678544611573794
224,PRT-4_1,wind_onshore,0.0036946460623411
224,PRT-5_1,wind_onshore,0.1321344739794
224,PRT-6_1,wind_onshore,9.8425551948922
224,PRT-7_1,wind_onshore,0.0868382542970661
224,PRT-9_1,wind_onshore,10.0778309382497
224,PRT_1,battery,0.4057518296764
224,PRT_2,battery,0.8327340976719999
224,PRT_1,ccgt,0.0324281983210525
224,PRT_2,ccgt,0.0588539464419458
224,PRT-10_1,roof_mounted_pv,0.0294137795127445
224,PRT-11_1,roof_mounted_pv,0.0297445585782248
224,PRT-12_1,roof_mounted_pv,0.0293293443200482
224,PRT-14_1,roof_mounted_pv,0.0024964394840234
224,PRT-15_1,roof_mounted_pv,0.0309538832960753
224,PRT-16_1,roof_mounted_pv,0.0284529151823816
224,PRT-17_1,roof_mounted_pv,0.0286086061413343
224,PRT-18_1,roof_mounted_pv,0.0290152751825812
224,PRT-19_1,roof_mounted_pv,0.029140723641114
224,PRT-20_1,roof_mounted_pv,0.0292314087402638
224,PRT-3_1,roof_mounted_pv,0.0035016547387075
224,PRT-4_1,roof_mounted_pv,0.029130178532365
224,PRT-5_1,roof_mounted_pv,0.0294712494158132
224,PRT-6_1,roof_mounted_pv,0.0291688317994414
224,PRT-7_1,roof_mounted_pv,0.0294045150626698
224,PRT-8_1,roof_mounted_pv,0.0285981680049047
224,PRT-9_1,roof_mounted_pv,0.0292059237797906
224,PRT-11_1,wind_offshore,0.0191405603250163
224,PRT-12_1,wind_offshore,0.018851530006043
224,PRT-15_1,wind_offshore,0.0177395827105561
224,PRT-16_1,wind_offshore,0.0039100600509757
224,PRT-17_1,wind_offshore,0.0171159263762042
224,PRT-18_1,wind_offshore,0.0183570706789292
224,PRT-1_1,wind_offshore,0.0040448253472459
224,PRT-3_1,wind_offshore,0.0038851882103895
224,PRT-4_1,wind_offshore,0.0086548808190116
224,PRT-7_1,wind_offshore,0.0084974824928166
224,PRT-9_1,wind_offshore,0.0172917637244911
225,PRT_1,chp_biofuel_extraction,0.0125832995440714
225,PRT_1,chp_biofuel_extraction,0.0158724092055269
225,PRT_2,chp_biofuel_extraction,0.0066284958249881
225,PRT_2,chp_biofuel_extraction,0.005564664531734
225,PRT_1,chp_hydrogen,0.0069204232752582
225,PRT_1,chp_hydrogen,0.011271423834721
225,PRT_2,chp_hydrogen,0.007110880239329
225,PRT_2,chp_hydrogen,0.0118973185623477
225,PRT_1,chp_methane_extraction,0.0151894551663326
225,PRT_1,chp_methane_extraction,0.0042847840842729
225,PRT_2,chp_methane_extraction,0.0164613623506164
225,PRT_2,chp_methane_extraction,0.0047630378418998
225,PRT_1,chp_wte_back_pressure,0.0784445648624352
225,PRT_1,chp_wte_back_pressure,0.002141669054142
225,PRT_2,chp_wte_back_pressure,0.0769689516245698
225,PRT_2,chp_wte_back_pressure,0.0025333369238172
225,PRT_1,electrolysis,0.0010294270328015
225,PRT_2,electrolysis,6.0221181574033
225,PRT-10_1,existing_pv,0.2
225,PRT-12_1,existing_pv,0.1
225,PRT-15_1,existing_pv,0.2
225,PRT-3_1,existing_pv,0.5
225,PRT-9_1,existing_pv,0.1
225,PRT-10_1,existing_wind,0.11
225,PRT-11_1,existing_wind,0.43
225,PRT-12_1,existing_wind,0.1
225,PRT-15_1,existing_wind,0.1199999999998999
225,PRT-16_1,existing_wind,0.03
225,PRT-17_1,existing_wind,0.08
225,PRT-18_1,existing_wind,0.83
225,PRT-19_1,existing_wind,0.7699999999999999
225,PRT-1_1,existing_wind,0.06
225,PRT-20_1,existing_wind,0.82
225,PRT-3_1,existing_wind,0.1399999999999999
225,PRT-4_1,existing_wind,0.35
225,PRT-5_1,existing_wind,0.1799999999999
225,PRT-6_1,existing_wind,0.67
225,PRT-7_1,existing_wind,0.4799999999999
225,PRT-9_1,existing_wind,0.23
225,PRT_1,hydro_reservoir,1.1303999999999998
225,PRT_2,hydro_reservoir,0.205
225,PRT_1,hydro_run_of_river,1.4028
225,PRT_2,hydro_run_of_river,0.2127
225,PRT-10_1,open_field_pv,16.2982984376705
225,PRT-12_1,open_field_pv,0.1512634441136
225,PRT-14_1,open_field_pv,0.2639987281634
225,PRT-15_1,open_field_pv,0.7823271810462
225,PRT-16_1,open_field_pv,0.196817400684
225,PRT-17_1,open_field_pv,0.0036270264452678
225,PRT-18_1,open_field_pv,0.1563424970688
225,PRT-19_1,open_field_pv,0.0010459585051949
225,PRT-20_1,open_field_pv,0.3328378842824
225,PRT-3_1,open_field_pv,26.1324269233163
225,PRT-4_1,open_field_pv,0.179649984659
225,PRT-5_1,open_field_pv,0.0017684813798737
225,PRT-7_1,open_field_pv,0.7989025922035999
225,PRT-8_1,open_field_pv,0.3946537414846
225,PRT_1,pumped_hydro,3.126
225,PRT_2,pumped_hydro,0.514
225,PRT-10_1,wind_onshore,0.0006334653111783
225,PRT-11_1,wind_onshore,1.4717561212442
225,PRT-12_1,wind_onshore,1.9481595596623
225,PRT-14_1,wind_onshore,1.3849646695226998
225,PRT-15_1,wind_onshore,0.0446391766445282
225,PRT-16_1,wind_onshore,0.3373365773815
225,PRT-17_1,wind_onshore,1.8293703982336
225,PRT-18_1,wind_onshore,0.1071550748978
225,PRT-19_1,wind_onshore,0.0024842849472549
225,PRT-1_1,wind_onshore,0.0019144238301795
225,PRT-20_1,wind_onshore,0.0071715823294436
225,PRT-3_1,wind_onshore,8.7763007904679
225,PRT-4_1,wind_onshore,0.0856743256295476
225,PRT-5_1,wind_onshore,0.0033975501639534
225,PRT-7_1,wind_onshore,0.0060330805303415
225,PRT-8_1,wind_onshore,6.6767294691217
225,PRT_1,battery,0.1852254172659
225,PRT_2,battery,0.6705278730827
225,PRT_1,ccgt,0.0339513594159602
225,PRT_2,ccgt,0.0360154283567156
225,PRT-10_1,roof_mounted_pv,0.0007216639668212
225,PRT-11_1,roof_mounted_pv,0.0012731436916279
225,PRT-12_1,roof_mounted_pv,0.0027677198644871
225,PRT-14_1,roof_mounted_pv,0.0028647254715188
225,PRT-15_1,roof_mounted_pv,0.0021494585944592
225,PRT-16_1,roof_mounted_pv,0.001638463857105
225,PRT-17_1,roof_mounted_pv,0.0018139001096416
225,PRT-18_1,roof_mounted_pv,0.0007620176462159
225,PRT-19_1,roof_mounted_pv,0.0005068281158761
225,PRT-20_1,roof_mounted_pv,0.0008069350052619
225,PRT-3_1,roof_mounted_pv,0.003232223565426
225,PRT-4_1,roof_mounted_pv,0.00179757567171
225,PRT-6_1,roof_mounted_pv,0.0007393222534407
225,PRT-7_1,roof_mounted_pv,0.0008860832607487
225,PRT-9_1,roof_mounted_pv,0.0014712394275403
225,PRT-11_1,wind_offshore,0.0033236417612018
225,PRT-12_1,wind_offshore,0.0038209745254626
225,PRT-15_1,wind_offshore,0.0034273588250051
225,PRT-16_1,wind_offshore,0.0025769027771906
225,PRT-17_1,wind_offshore,0.0127500954423313
225,PRT-18_1,wind_offshore,0.0026864705191605
225,PRT-1_1,wind_offshore,0.0029251405334072
225,PRT-20_1,wind_offshore,0.0018917333626638
225,PRT-3_1,wind_offshore,0.0025843935918917
225,PRT-4_1,wind_offshore,0.0012469877718825
225,PRT-7_1,wind_offshore,0.0043596168486684
225,PRT-9_1,wind_offshore,0.0139949992008096
226,PRT_1,chp_biofuel_extraction,0.0214836153116747
226,PRT_1,chp_biofuel_extraction,0.0277247330587557
226,PRT_2,chp_biofuel_extraction,0.025340383188584
226,PRT_2,chp_biofuel_extraction,0.0360747963594758
226,PRT_1,chp_hydrogen,0.0110988390215297
226,PRT_1,chp_hydrogen,0.0179637224200027
226,PRT_2,chp_hydrogen,0.0115749185129186
226,PRT_2,chp_hydrogen,0.0248100461489107
226,PRT_1,chp_methane_extraction,0.0260074094678892
226,PRT_1,chp_methane_extraction,0.0053719988929491
226,PRT_2,chp_methane_extraction,0.0268459998017788
226,PRT_2,chp_methane_extraction,0.0060005474871841
226,PRT_1,chp_wte_back_pressure,0.0809070824963585
226,PRT_1,chp_wte_back_pressure,0.0047093845043944
226,PRT_2,chp_wte_back_pressure,0.0793475630672751
226,PRT_2,chp_wte_back_pressure,0.0052344322303521
226,PRT_1,electrolysis,5.6318795678356
226,PRT_2,electrolysis,0.0022275711036131
226,PRT-10_1,existing_pv,0.2
226,PRT-12_1,existing_pv,0.1
226,PRT-15_1,existing_pv,0.2
226,PRT-3_1,existing_pv,0.5
226,PRT-9_1,existing_pv,0.1
226,PRT-10_1,existing_wind,0.11
226,PRT-11_1,existing_wind,0.43
226,PRT-12_1,existing_wind,0.1
226,PRT-15_1,existing_wind,0.1199999999998999
226,PRT-16_1,existing_wind,0.03
226,PRT-17_1,existing_wind,0.08
226,PRT-18_1,existing_wind,0.83
226,PRT-19_1,existing_wind,0.7699999999999999
226,PRT-1_1,existing_wind,0.06
226,PRT-20_1,existing_wind,0.82
226,PRT-3_1,existing_wind,0.1399999999999999
226,PRT-4_1,existing_wind,0.35
226,PRT-5_1,existing_wind,0.1799999999999
226,PRT-6_1,existing_wind,0.67
226,PRT-7_1,existing_wind,0.4799999999999
226,PRT-9_1,existing_wind,0.23
226,PRT_1,hydro_reservoir,1.1303999999999998
226,PRT_2,hydro_reservoir,0.205
226,PRT_1,hydro_run_of_river,1.4028
226,PRT_2,hydro_run_of_river,0.2127
226,PRT-11_1,open_field_pv,10.9338759561329
226,PRT-12_1,open_field_pv,0.0010093290205955
226,PRT-14_1,open_field_pv,0.1916032330601
226,PRT-16_1,open_field_pv,0.0058503063162606
226,PRT-17_1,open_field_pv,0.2165666809126999
226,PRT-19_1,open_field_pv,0.2623372315189
226,PRT-20_1,open_field_pv,0.0007944846605541
226,PRT-5_1,open_field_pv,0.4010575784519
226,PRT-6_1,open_field_pv,16.1234703585825
226,PRT-8_1,open_field_pv,0.2221106667703999
226,PRT-9_1,open_field_pv,16.626317602604303
226,PRT_1,pumped_hydro,3.126
226,PRT_2,pumped_hydro,0.514
226,PRT-10_1,wind_onshore,0.7242886398896
226,PRT-14_1,wind_onshore,0.0006747797672408
226,PRT-15_1,wind_onshore,0.0048484839504757
226,PRT-16_1,wind_onshore,0.001912373458821
226,PRT-18_1,wind_onshore,0.0012473361589585
226,PRT-19_1,wind_onshore,0.1274142627439
226,PRT-1_1,wind_onshore,0.0134495845775255
226,PRT-20_1,wind_onshore,0.0884082211659033
226,PRT-4_1,wind_onshore,0.0012523027171415
226,PRT-5_1,wind_onshore,0.1649167107665
226,PRT-6_1,wind_onshore,9.1480095691848
226,PRT-7_1,wind_onshore,0.1157987129469
226,PRT-9_1,wind_onshore,10.1246876514033
226,PRT_1,battery,0.4135917841227
226,PRT_2,battery,0.8041863719851
226,PRT_1,ccgt,0.0404609075762321
226,PRT_2,ccgt,0.0746172499074522
226,PRT-10_1,roof_mounted_pv,0.0340565932771467
226,PRT-11_1,roof_mounted_pv,0.0344141924507499
226,PRT-12_1,roof_mounted_pv,0.0336316113674448
226,PRT-14_1,roof_mounted_pv,0.0048692055070424
226,PRT-15_1,roof_mounted_pv,0.0357894850361593
226,PRT-16_1,roof_mounted_pv,0.0327222084900118
226,PRT-17_1,roof_mounted_pv,0.0328797897813115
226,PRT-18_1,roof_mounted_pv,0.0336032962368332
226,PRT-19_1,roof_mounted_pv,0.0337475092237846
226,PRT-20_1,roof_mounted_pv,0.0338432402662023
226,PRT-3_1,roof_mounted_pv,0.0064736755112583
226,PRT-4_1,roof_mounted_pv,0.0337308046785519
226,PRT-5_1,roof_mounted_pv,0.0341362588600307
226,PRT-6_1,roof_mounted_pv,0.0335459303791829
226,PRT-7_1,roof_mounted_pv,0.0340306239824896
226,PRT-8_1,roof_mounted_pv,0.0328821064580801
226,PRT-9_1,roof_mounted_pv,0.0334710379583162
226,PRT-11_1,wind_offshore,0.0225910552997803
226,PRT-12_1,wind_offshore,0.0220966084509553
226,PRT-15_1,wind_offshore,0.0207126402704982
226,PRT-16_1,wind_offshore,0.0065013885434082
226,PRT-17_1,wind_offshore,0.0199008642141678
226,PRT-18_1,wind_offshore,0.0214371540800405
226,PRT-1_1,wind_offshore,0.0046947868591891
226,PRT-3_1,wind_offshore,0.0063515006738637
226,PRT-4_1,wind_offshore,0.0208332618927707
226,PRT-7_1,wind_offshore,0.0205825676533586
226,PRT-9_1,wind_offshore,0.0200320240875388
227,PRT_1,chp_biofuel_extraction,0.0114549610149365
227,PRT_1,chp_biofuel_extraction,0.0144260045275859
227,PRT_2,chp_biofuel_extraction,0.0062054834156154
227,PRT_2,chp_biofuel_extraction,0.0115954723403076
227,PRT_1,chp_hydrogen,0.0069069136443733
227,PRT_1,chp_hydrogen,0.0111760793331539
227,PRT_2,chp_hydrogen,0.0071038627025086
227,PRT_2,chp_hydrogen,0.0118914755808671
227,PRT_1,chp_methane_extraction,0.0153326242244627
227,PRT_1,chp_methane_extraction,0.0040544234113767
227,PRT_2,chp_methane_extraction,0.0164511706151477
227,PRT_2,chp_methane_extraction,0.0047444153172554
227,PRT_1,chp_wte_back_pressure,0.0786353913660453
227,PRT_1,chp_wte_back_pressure,0.0023577962236213
227,PRT_2,chp_wte_back_pressure,0.0770484867229173
227,PRT_2,chp_wte_back_pressure,0.0025524799267748
227,PRT_1,electrolysis,0.0017846655617468
227,PRT_2,electrolysis,5.9885388342482
227,PRT-10_1,existing_pv,0.2
227,PRT-12_1,existing_pv,0.1
227,PRT-15_1,existing_pv,0.2
227,PRT-3_1,existing_pv,0.5
227,PRT-9_1,existing_pv,0.1
227,PRT-10_1,existing_wind,0.11
227,PRT-11_1,existing_wind,0.43
227,PRT-12_1,existing_wind,0.1
227,PRT-15_1,existing_wind,0.1199999999998999
227,PRT-16_1,existing_wind,0.03
227,PRT-17_1,existing_wind,0.08
227,PRT-18_1,existing_wind,0.83
227,PRT-19_1,existing_wind,0.7699999999999999
227,PRT-1_1,existing_wind,0.06
227,PRT-20_1,existing_wind,0.82
227,PRT-3_1,existing_wind,0.1399999999999999
227,PRT-4_1,existing_wind,0.35
227,PRT-5_1,existing_wind,0.1799999999999
227,PRT-6_1,existing_wind,0.67
227,PRT-7_1,existing_wind,0.4799999999999
227,PRT-9_1,existing_wind,0.23
227,PRT_1,hydro_reservoir,1.1303999999999998
227,PRT_2,hydro_reservoir,0.205
227,PRT_1,hydro_run_of_river,1.4028
227,PRT_2,hydro_run_of_river,0.2127
227,PRT-10_1,open_field_pv,16.3610147868903
227,PRT-12_1,open_field_pv,0.1984332674340999
227,PRT-14_1,open_field_pv,0.3175517778257
227,PRT-15_1,open_field_pv,0.7389161704997
227,PRT-16_1,open_field_pv,0.2338160107507
227,PRT-17_1,open_field_pv,0.0051664065642378
227,PRT-18_1,open_field_pv,0.1566258516363
227,PRT-19_1,open_field_pv,0.0012846986088407
227,PRT-20_1,open_field_pv,0.3665823137024
227,PRT-3_1,open_field_pv,25.8208143560907
227,PRT-4_1,open_field_pv,0.1890135325528
227,PRT-5_1,open_field_pv,0.0022003439738327
227,PRT-7_1,open_field_pv,0.8706084491251
227,PRT-8_1,open_field_pv,0.474319713316
227,PRT_1,pumped_hydro,3.126
227,PRT_2,pumped_hydro,0.514
227,PRT-10_1,wind_onshore,0.0005870761295915
227,PRT-11_1,wind_onshore,1.4101015615638
227,PRT-12_1,wind_onshore,1.9436234249403
227,PRT-14_1,wind_onshore,1.4863961522864
227,PRT-15_1,wind_onshore,0.0406400379920166
227,PRT-16_1,wind_onshore,0.3388441093345
227,PRT-17_1,wind_onshore,1.8067098019337
227,PRT-18_1,wind_onshore,0.1070707127112
227,PRT-19_1,wind_onshore,0.0027159256042176
227,PRT-1_1,wind_onshore,0.0021234191567966
227,PRT-20_1,wind_onshore,0.0055686711143363
227,PRT-3_1,wind_onshore,8.7459768058614
227,PRT-4_1,wind_onshore,0.0880703430856966
227,PRT-5_1,wind_onshore,0.0036327528826838
227,PRT-7_1,wind_onshore,0.0042057820406589
227,PRT-8_1,wind_onshore,6.5405139751163
227,PRT_1,battery,0.1864652285292
227,PRT_2,battery,0.7018890468818
227,PRT_1,ccgt,0.0314069134838829
227,PRT_2,ccgt,0.0332715911879864
227,PRT-10_1,roof_mounted_pv,0.0008524340605502
227,PRT-11_1,roof_mounted_pv,0.0014836858270589
227,PRT-12_1,roof_mounted_pv,0.0032316729248368
227,PRT-14_1,roof_mounted_pv,0.0020840932955731
227,PRT-15_1,roof_mounted_pv,0.0024749942942741
227,PRT-16_1,roof_mounted_pv,0.001932815516942
227,PRT-17_1,roof_mounted_pv,0.0021390429217605
227,PRT-18_1,roof_mounted_pv,0.0008945614991576
227,PRT-19_1,roof_mounted_pv,0.0005947609132611
227,PRT-20_1,roof_mounted_pv,0.000949697742852
227,PRT-3_1,roof_mounted_pv,0.0024875830142178
227,PRT-4_1,roof_mounted_pv,0.0020640565360414
227,PRT-5_1,roof_mounted_pv,0.000509311937955
227,PRT-6_1,roof_mounted_pv,0.0008793833702909
227,PRT-7_1,roof_mounted_pv,0.0010417045199759
227,PRT-8_1,roof_mounted_pv,0.0005575368365957
227,PRT-9_1,roof_mounted_pv,0.0017474895341804
227,PRT-11_1,wind_offshore,0.0036127234015835
227,PRT-12_1,wind_offshore,0.0041961125963171
227,PRT-15_1,wind_offshore,0.0037471426482264
227,PRT-16_1,wind_offshore,0.0021020586438448
227,PRT-17_1,wind_offshore,0.0134490706570329
227,PRT-18_1,wind_offshore,0.0029395708340392
227,PRT-1_1,wind_offshore,0.0030597686610288
227,PRT-20_1,wind_offshore,0.0104047927328389
227,PRT-3_1,wind_offshore,0.00218323665159
227,PRT-4_1,wind_offshore,0.000618729980156
227,PRT-7_1,wind_offshore,0.0027511853974635
227,PRT-9_1,wind_offshore,0.0147685691442315
228,PRT_1,chp_biofuel_extraction,0.0388300452203574
228,PRT_1,chp_biofuel_extraction,0.0515131303164953
228,PRT_2,chp_biofuel_extraction,0.05408864069741
228,PRT_2,chp_biofuel_extraction,0.0802826318394188
228,PRT_1,chp_hydrogen,0.020826311224901
228,PRT_1,chp_hydrogen,0.0346140949528856
228,PRT_2,chp_hydrogen,0.0214932550144726
228,PRT_2,chp_hydrogen,0.0457475510458581
228,PRT_1,chp_methane_extraction,0.045137161441951
228,PRT_1,chp_methane_extraction,0.0115963895875486
228,PRT_2,chp_methane_extraction,0.0485008619807427
228,PRT_2,chp_methane_extraction,0.0136575321441326
228,PRT_1,chp_wte_back_pressure,0.0838032987867351
228,PRT_1,chp_wte_back_pressure,0.0073031727284885
228,PRT_2,chp_wte_back_pressure,0.0822833562835459
228,PRT_2,chp_wte_back_pressure,0.0082031249695697
228,PRT_1,electrolysis,5.1974619602207
228,PRT_2,electrolysis,0.0031571123714094
228,PRT-10_1,existing_pv,0.2
228,PRT-12_1,existing_pv,0.1
228,PRT-15_1,existing_pv,0.2
228,PRT-3_1,existing_pv,0.5
228,PRT-9_1,existing_pv,0.1
228,PRT-10_1,existing_wind,0.11
228,PRT-11_1,existing_wind,0.43
228,PRT-12_1,existing_wind,0.1
228,PRT-15_1,existing_wind,0.1199999999998999
228,PRT-16_1,existing_wind,0.03
228,PRT-17_1,existing_wind,0.08
228,PRT-18_1,existing_wind,0.83
228,PRT-19_1,existing_wind,0.7699999999999999
228,PRT-1_1,existing_wind,0.06
228,PRT-20_1,existing_wind,0.82
228,PRT-3_1,existing_wind,0.1399999999999999
228,PRT-4_1,existing_wind,0.35
228,PRT-5_1,existing_wind,0.1799999999999
228,PRT-6_1,existing_wind,0.67
228,PRT-7_1,existing_wind,0.4799999999999
228,PRT-9_1,existing_wind,0.23
228,PRT_1,hydro_reservoir,1.1303999999999998
228,PRT_2,hydro_reservoir,0.205
228,PRT_1,hydro_run_of_river,1.4028
228,PRT_2,hydro_run_of_river,0.2127
228,PRT-11_1,open_field_pv,10.9143828060565
228,PRT-12_1,open_field_pv,0.0010265245312078
228,PRT-14_1,open_field_pv,0.3262809820489
228,PRT-16_1,open_field_pv,0.0074860426522592
228,PRT-17_1,open_field_pv,0.364140786492
228,PRT-19_1,open_field_pv,0.4249440682527
228,PRT-20_1,open_field_pv,0.0008843239520591
228,PRT-5_1,open_field_pv,0.6379176784427
228,PRT-6_1,open_field_pv,15.8588836461114
228,PRT-8_1,open_field_pv,0.0087419623156271
228,PRT-9_1,open_field_pv,16.0414006387072
228,PRT_1,pumped_hydro,3.126
228,PRT_2,pumped_hydro,0.514
228,PRT-10_1,wind_onshore,1.0432229136175
228,PRT-14_1,wind_onshore,0.0008150454927279
228,PRT-15_1,wind_onshore,0.0110128467757805
228,PRT-16_1,wind_onshore,0.0025959543846099
228,PRT-18_1,wind_onshore,0.0017218850859865
228,PRT-19_1,wind_onshore,0.2254027724282
228,PRT-1_1,wind_onshore,0.0249049432660265
228,PRT-20_1,wind_onshore,0.1573096899129
228,PRT-4_1,wind_onshore,0.0017153852552314
228,PRT-5_1,wind_onshore,0.2873318306082
228,PRT-6_1,wind_onshore,7.0960867709147
228,PRT-7_1,wind_onshore,0.1981719493881
228,PRT-9_1,wind_onshore,10.178848799215
228,PRT_1,battery,0.4463693752420999
228,PRT_2,battery,0.6752903613161
228,PRT_1,ccgt,0.0719674884083964
228,PRT_2,ccgt,0.1117535105216
228,PRT-10_1,roof_mounted_pv,0.0621500767628346
228,PRT-11_1,roof_mounted_pv,0.0627586085578847
228,PRT-12_1,roof_mounted_pv,0.0619976576945496
228,PRT-14_1,roof_mounted_pv,0.0110257547849265
228,PRT-15_1,roof_mounted_pv,0.0652412007318562
228,PRT-16_1,roof_mounted_pv,0.0604300283067627
228,PRT-17_1,roof_mounted_pv,0.0607252365462908
228,PRT-18_1,roof_mounted_pv,0.0613780674557356
228,PRT-19_1,roof_mounted_pv,0.0616129753918941
228,PRT-1_1,roof_mounted_pv,0.0007056069151271
228,PRT-20_1,roof_mounted_pv,0.0617997719769144
228,PRT-3_1,roof_mounted_pv,0.014131496910049
228,PRT-4_1,roof_mounted_pv,0.061596947284695
228,PRT-5_1,roof_mounted_pv,0.0622756727400307
228,PRT-6_1,roof_mounted_pv,0.0612830355229481
228,PRT-7_1,roof_mounted_pv,0.0621373303045194
228,PRT-8_1,roof_mounted_pv,0.06075204700559
228,PRT-9_1,roof_mounted_pv,0.0616656672888475
228,PRT-11_1,wind_offshore,0.0412156052580932
228,PRT-12_1,wind_offshore,0.0400358070220669
228,PRT-15_1,wind_offshore,0.0376830611212201
228,PRT-16_1,wind_offshore,0.0136317626027138
228,PRT-17_1,wind_offshore,0.0362964940887906
228,PRT-18_1,wind_offshore,0.0390680470578554
228,PRT-1_1,wind_offshore,0.0087386816450295
228,PRT-3_1,wind_offshore,0.0130045051072538
228,PRT-4_1,wind_offshore,0.0380154701768325
228,PRT-7_1,wind_offshore,0.0376631637631161
228,PRT-9_1,wind_offshore,0.0364611423698572
229,PRT_1,chp_biofuel_extraction,0.0363460812192112
229,PRT_1,chp_biofuel_extraction,0.0537112763369516
229,PRT_2,chp_biofuel_extraction,0.0162721410343494
229,PRT_2,chp_biofuel_extraction,0.0194129796670986
229,PRT_1,chp_hydrogen,0.0136630576535549
229,PRT_1,chp_hydrogen,0.0230250459919757
229,PRT_2,chp_hydrogen,0.0141116760352042
229,PRT_2,chp_hydrogen,0.0259498398480993
229,PRT_1,chp_methane_extraction,0.0302916984255455
229,PRT_1,chp_methane_extraction,0.006554988554461
229,PRT_2,chp_methane_extraction,0.0321422374244657
229,PRT_2,chp_methane_extraction,0.0077204086616762
229,PRT_1,chp_wte_back_pressure,0.0803394144619673
229,PRT_1,chp_wte_back_pressure,0.0039436644203794
229,PRT_2,chp_wte_back_pressure,0.0787609313607865
229,PRT_2,chp_wte_back_pressure,0.0042563092291999
229,PRT_1,electrolysis,0.0059746778087646
229,PRT_2,electrolysis,5.433611946374
229,PRT-10_1,existing_pv,0.2
229,PRT-12_1,existing_pv,0.1
229,PRT-15_1,existing_pv,0.2
229,PRT-3_1,existing_pv,0.5
229,PRT-9_1,existing_pv,0.1
229,PRT-10_1,existing_wind,0.11
229,PRT-11_1,existing_wind,0.43
229,PRT-12_1,existing_wind,0.1
229,PRT-15_1,existing_wind,0.1199999999998999
229,PRT-16_1,existing_wind,0.03
229,PRT-17_1,existing_wind,0.08
229,PRT-18_1,existing_wind,0.83
229,PRT-19_1,existing_wind,0.7699999999999999
229,PRT-1_1,existing_wind,0.06
229,PRT-20_1,existing_wind,0.82
229,PRT-3_1,existing_wind,0.1399999999999999
229,PRT-4_1,existing_wind,0.35
229,PRT-5_1,existing_wind,0.1799999999999
229,PRT-6_1,existing_wind,0.67
229,PRT-7_1,existing_wind,0.4799999999999
229,PRT-9_1,existing_wind,0.23
229,PRT_1,hydro_reservoir,1.1303999999999998
229,PRT_2,hydro_reservoir,0.205
229,PRT_1,hydro_run_of_river,1.4028
229,PRT_2,hydro_run_of_river,0.2127
229,PRT-10_1,open_field_pv,15.217676109051
229,PRT-12_1,open_field_pv,0.4092797302952
229,PRT-14_1,open_field_pv,0.6183656427073999
229,PRT-15_1,open_field_pv,0.6538060516467
229,PRT-16_1,open_field_pv,0.4728253024461
229,PRT-17_1,open_field_pv,0.011421124409633
229,PRT-18_1,open_field_pv,0.3240743372726
