spores,techs,locs,carriers,unit,energy_supply
221,roof_mounted_pv,PRT-17_1,electricity,twh,0.0009124500431122
221,roof_mounted_pv,PRT-18_1,electricity,twh,0.0008106000491449
221,roof_mounted_pv,PRT-19_1,electricity,twh,0.0008448638659236
221,roof_mounted_pv,PRT-1_1,electricity,twh,5.041569310491794e-10
221,roof_mounted_pv,PRT-20_1,electricity,twh,0.00086799663865
221,roof_mounted_pv,PRT-3_1,electricity,twh,0.001001245182256
221,roof_mounted_pv,PRT-4_1,electricity,twh,0.0008316745652076
221,roof_mounted_pv,PRT-5_1,electricity,twh,0.0008750202196769
221,roof_mounted_pv,PRT-6_1,electricity,twh,0.0009492160842146
221,roof_mounted_pv,PRT-7_1,electricity,twh,0.0008924529078703
221,roof_mounted_pv,PRT-8_1,electricity,twh,0.0008946552041426
221,roof_mounted_pv,PRT-9_1,electricity,twh,0.0011097826049174
221,waste_supply,PRT_1,waste,twh,1.299964750426284
221,waste_supply,PRT_2,waste,twh,1.2722577299831146
221,wind_offshore,PRT-11_1,electricity,twh,0.0020307302845476
221,wind_offshore,PRT-12_1,electricity,twh,0.0020104185825566
221,wind_offshore,PRT-15_1,electricity,twh,0.0021123662676029
221,wind_offshore,PRT-16_1,electricity,twh,0.0019206214770714
221,wind_offshore,PRT-17_1,electricity,twh,0.0019203141248655
221,wind_offshore,PRT-18_1,electricity,twh,0.0020307952565389
221,wind_offshore,PRT-1_1,electricity,twh,5.2643331130889626e-08
221,wind_offshore,PRT-20_1,electricity,twh,0.0023307045567605
221,wind_offshore,PRT-3_1,electricity,twh,0.0020161978568001
221,wind_offshore,PRT-4_1,electricity,twh,0.0020307856112987
221,wind_offshore,PRT-7_1,electricity,twh,0.0020308177048067
221,wind_offshore,PRT-9_1,electricity,twh,0.0020047378543786
221,wind_onshore,PRT-10_1,electricity,twh,0.0538361528092185
221,wind_onshore,PRT-11_1,electricity,twh,21.25669441414491
221,wind_onshore,PRT-12_1,electricity,twh,0.0001047097282743
221,wind_onshore,PRT-14_1,electricity,twh,0.0998567351103607
221,wind_onshore,PRT-15_1,electricity,twh,0.0597847190645972
221,wind_onshore,PRT-16_1,electricity,twh,26.636105056157295
221,wind_onshore,PRT-17_1,electricity,twh,0.0023839461822544
221,wind_onshore,PRT-18_1,electricity,twh,0.0176893476192368
221,wind_onshore,PRT-19_1,electricity,twh,0.010459064913312
221,wind_onshore,PRT-1_1,electricity,twh,1.035997340776107e-07
221,wind_onshore,PRT-20_1,electricity,twh,0.0172061393578636
221,wind_onshore,PRT-3_1,electricity,twh,37.55735602187539
221,wind_onshore,PRT-4_1,electricity,twh,0.0322438705035508
221,wind_onshore,PRT-5_1,electricity,twh,0.0103673158211521
221,wind_onshore,PRT-6_1,electricity,twh,0.0268583339445466
221,wind_onshore,PRT-7_1,electricity,twh,0.0191562825100184
221,wind_onshore,PRT-8_1,electricity,twh,0.149518107976287
221,wind_onshore,PRT-9_1,electricity,twh,0.0002952207558955
222,biofuel_supply,PRT_1,biofuel,twh,1.5277440355739889
222,biofuel_supply,PRT_2,biofuel,twh,1.3796668503735052
222,el_import,ESP-sink,electricity,twh,8.277944269644323
222,existing_pv,PRT-10_1,electricity,twh,0.2919991296529812
222,existing_pv,PRT-12_1,electricity,twh,0.1498152610271025
222,existing_pv,PRT-15_1,electricity,twh,0.2928300839585607
222,existing_pv,PRT-3_1,electricity,twh,0.7808566612708859
222,existing_pv,PRT-9_1,electricity,twh,0.1621107999653769
222,existing_wind,PRT-10_1,electricity,twh,0.3607744323166512
222,existing_wind,PRT-11_1,electricity,twh,1.6468286122338784
222,existing_wind,PRT-12_1,electricity,twh,0.4072958043926797
222,existing_wind,PRT-15_1,electricity,twh,0.3415842189511594
222,existing_wind,PRT-16_1,electricity,twh,0.1033006643177968
222,existing_wind,PRT-17_1,electricity,twh,0.3087343316416871
222,existing_wind,PRT-18_1,electricity,twh,2.544448357188503
222,existing_wind,PRT-19_1,electricity,twh,2.0791028105208493
222,existing_wind,PRT-1_1,electricity,twh,1.5427050496721646e-07
222,existing_wind,PRT-20_1,electricity,twh,2.40157159457834
222,existing_wind,PRT-3_1,electricity,twh,0.5135649202643859
222,existing_wind,PRT-4_1,electricity,twh,1.063554777467962
222,existing_wind,PRT-5_1,electricity,twh,0.505312795174761
222,existing_wind,PRT-6_1,electricity,twh,2.2191519287698807
222,existing_wind,PRT-7_1,electricity,twh,1.514429495974592
222,existing_wind,PRT-9_1,electricity,twh,0.9321486969522093
222,h2_import,ESP-sink,electricity,twh,0.0189037528442342
222,hydro_reservoir,PRT_1,electricity,twh,6.024235406822125
222,hydro_reservoir,PRT_2,electricity,twh,1.0165752920021256
222,hydro_run_of_river,PRT_1,electricity,twh,7.4795531092380125
222,hydro_run_of_river,PRT_2,electricity,twh,1.03043845820201
222,open_field_pv,PRT-10_1,electricity,twh,0.0025729728993995
222,open_field_pv,PRT-11_1,electricity,twh,9.743438038395722e-05
222,open_field_pv,PRT-12_1,electricity,twh,0.0001231344876198
222,open_field_pv,PRT-14_1,electricity,twh,0.0727751278263269
222,open_field_pv,PRT-15_1,electricity,twh,0.0001525632445161
222,open_field_pv,PRT-16_1,electricity,twh,15.172236081316198
222,open_field_pv,PRT-17_1,electricity,twh,7.226362168590486
222,open_field_pv,PRT-18_1,electricity,twh,3.748569501795339
222,open_field_pv,PRT-19_1,electricity,twh,14.172780334921704
222,open_field_pv,PRT-20_1,electricity,twh,0.0001704463967894
222,open_field_pv,PRT-3_1,electricity,twh,15.812025362672545
222,open_field_pv,PRT-4_1,electricity,twh,2.1087976664445565
222,open_field_pv,PRT-5_1,electricity,twh,0.0035121465289109
222,open_field_pv,PRT-6_1,electricity,twh,0.0030521380434739
222,open_field_pv,PRT-7_1,electricity,twh,4.7548372060327554e-05
222,open_field_pv,PRT-8_1,electricity,twh,0.3268558201648122
222,open_field_pv,PRT-9_1,electricity,twh,0.0024444743729096
222,roof_mounted_pv,PRT-10_1,electricity,twh,0.0096966084618678
222,roof_mounted_pv,PRT-11_1,electricity,twh,0.0106898964353138
222,roof_mounted_pv,PRT-12_1,electricity,twh,0.0101382126162373
222,roof_mounted_pv,PRT-14_1,electricity,twh,0.0090098933876707
222,roof_mounted_pv,PRT-15_1,electricity,twh,0.0103019953012551
222,roof_mounted_pv,PRT-16_1,electricity,twh,0.0089719381529377
222,roof_mounted_pv,PRT-17_1,electricity,twh,0.0097288295923884
222,roof_mounted_pv,PRT-18_1,electricity,twh,0.0082409679121608
222,roof_mounted_pv,PRT-19_1,electricity,twh,0.0087837036846373
222,roof_mounted_pv,PRT-1_1,electricity,twh,1.7605367751819911e-09
222,roof_mounted_pv,PRT-20_1,electricity,twh,0.0091727061354698
222,roof_mounted_pv,PRT-3_1,electricity,twh,0.0105737627823075
222,roof_mounted_pv,PRT-4_1,electricity,twh,0.0085678855085033
222,roof_mounted_pv,PRT-5_1,electricity,twh,0.0092902311714036
222,roof_mounted_pv,PRT-6_1,electricity,twh,0.0102421337453984
222,roof_mounted_pv,PRT-7_1,electricity,twh,0.0095511179189625
222,roof_mounted_pv,PRT-8_1,electricity,twh,0.009398480879748
222,roof_mounted_pv,PRT-9_1,electricity,twh,0.0126982885496496
222,waste_supply,PRT_1,waste,twh,1.2999650077011404
222,waste_supply,PRT_2,waste,twh,1.2722579872579942
222,wind_offshore,PRT-11_1,electricity,twh,0.0184707767403067
222,wind_offshore,PRT-12_1,electricity,twh,0.0172961556735736
222,wind_offshore,PRT-15_1,electricity,twh,0.0192590161927753
222,wind_offshore,PRT-16_1,electricity,twh,0.0164756387826189
222,wind_offshore,PRT-17_1,electricity,twh,0.0164724075106027
222,wind_offshore,PRT-18_1,electricity,twh,0.0184714923850924
222,wind_offshore,PRT-1_1,electricity,twh,1.576697426475444e-07
222,wind_offshore,PRT-20_1,electricity,twh,0.0128098793031724
222,wind_offshore,PRT-3_1,electricity,twh,0.0173463516792805
222,wind_offshore,PRT-4_1,electricity,twh,0.0184714269265349
222,wind_offshore,PRT-7_1,electricity,twh,0.0184717404365365
222,wind_offshore,PRT-9_1,electricity,twh,0.0172586627351958
222,wind_onshore,PRT-10_1,electricity,twh,8.880812781039314
222,wind_onshore,PRT-11_1,electricity,twh,0.0009734364106572
222,wind_onshore,PRT-12_1,electricity,twh,0.0015980597533937
222,wind_onshore,PRT-14_1,electricity,twh,36.24320554433997
222,wind_onshore,PRT-15_1,electricity,twh,0.0501596362404173
222,wind_onshore,PRT-16_1,electricity,twh,0.0061117130965718
222,wind_onshore,PRT-17_1,electricity,twh,0.0362804287154225
222,wind_onshore,PRT-18_1,electricity,twh,0.1052303840714453
222,wind_onshore,PRT-19_1,electricity,twh,0.0755276438974987
222,wind_onshore,PRT-1_1,electricity,twh,3.132241809986349e-07
222,wind_onshore,PRT-20_1,electricity,twh,0.1283735345904322
222,wind_onshore,PRT-3_1,electricity,twh,0.0181200785529455
222,wind_onshore,PRT-4_1,electricity,twh,0.1002668496379579
222,wind_onshore,PRT-5_1,electricity,twh,0.0987288960011677
222,wind_onshore,PRT-6_1,electricity,twh,9.288865493384202
222,wind_onshore,PRT-7_1,electricity,twh,0.3351097358869627
222,wind_onshore,PRT-8_1,electricity,twh,36.45545959406938
222,wind_onshore,PRT-9_1,electricity,twh,0.0046165473554566
223,biofuel_supply,PRT_1,biofuel,twh,1.553718730174385
223,biofuel_supply,PRT_2,biofuel,twh,1.4216879281986752
223,el_import,ESP-sink,electricity,twh,11.085155668979432
223,existing_pv,PRT-10_1,electricity,twh,0.2936174108947074
223,existing_pv,PRT-12_1,electricity,twh,0.1466246595053717
223,existing_pv,PRT-15_1,electricity,twh,0.294255571798366
223,existing_pv,PRT-3_1,electricity,twh,0.7776269800128672
223,existing_pv,PRT-9_1,electricity,twh,0.1589293008344887
223,existing_wind,PRT-10_1,electricity,twh,0.3611103384428195
223,existing_wind,PRT-11_1,electricity,twh,1.647210141124542
223,existing_wind,PRT-12_1,electricity,twh,0.4081534058042287
223,existing_wind,PRT-15_1,electricity,twh,0.3432861282303329
223,existing_wind,PRT-16_1,electricity,twh,0.1040490564274812
223,existing_wind,PRT-17_1,electricity,twh,0.3112944015422998
223,existing_wind,PRT-18_1,electricity,twh,2.544778754858564
223,existing_wind,PRT-19_1,electricity,twh,2.0794520538742285
223,existing_wind,PRT-1_1,electricity,twh,3.363884852163908e-07
223,existing_wind,PRT-20_1,electricity,twh,2.4019281147514158
223,existing_wind,PRT-3_1,electricity,twh,0.5125948970771999
223,existing_wind,PRT-4_1,electricity,twh,1.063886659983062
223,existing_wind,PRT-5_1,electricity,twh,0.5056575103609211
223,existing_wind,PRT-6_1,electricity,twh,2.2215029116
223,existing_wind,PRT-7_1,electricity,twh,1.5147458571852974
223,existing_wind,PRT-9_1,electricity,twh,0.9300115081620436
223,h2_import,ESP-sink,electricity,twh,0.0132141530496549
223,hydro_reservoir,PRT_1,electricity,twh,6.0284350505406215
223,hydro_reservoir,PRT_2,electricity,twh,0.9752802458971924
223,hydro_run_of_river,PRT_1,electricity,twh,7.482999064527565
223,hydro_run_of_river,PRT_2,electricity,twh,0.9590313789705824
223,open_field_pv,PRT-10_1,electricity,twh,0.0081670811644985
223,open_field_pv,PRT-11_1,electricity,twh,4.87587381241486e-05
223,open_field_pv,PRT-12_1,electricity,twh,0.0002086149629184
223,open_field_pv,PRT-14_1,electricity,twh,15.191602275633604
223,open_field_pv,PRT-15_1,electricity,twh,0.0001981379848406
223,open_field_pv,PRT-16_1,electricity,twh,0.0109206733528997
223,open_field_pv,PRT-17_1,electricity,twh,0.031396175952395
223,open_field_pv,PRT-18_1,electricity,twh,0.000118964056056
223,open_field_pv,PRT-19_1,electricity,twh,0.0012507488661762
223,open_field_pv,PRT-20_1,electricity,twh,0.000508314838229
223,open_field_pv,PRT-3_1,electricity,twh,15.806417142083152
223,open_field_pv,PRT-4_1,electricity,twh,0.0001604804390649
223,open_field_pv,PRT-5_1,electricity,twh,0.0142420809813949
223,open_field_pv,PRT-6_1,electricity,twh,5.530531271844629
223,open_field_pv,PRT-7_1,electricity,twh,0.0001214316318553
223,open_field_pv,PRT-8_1,electricity,twh,15.473395998980518
223,open_field_pv,PRT-9_1,electricity,twh,0.0063157736989281
223,roof_mounted_pv,PRT-10_1,electricity,twh,0.0081480710859538
223,roof_mounted_pv,PRT-11_1,electricity,twh,0.0094781605342485
223,roof_mounted_pv,PRT-12_1,electricity,twh,0.00594848243755
223,roof_mounted_pv,PRT-14_1,electricity,twh,0.0048030530369454
223,roof_mounted_pv,PRT-15_1,electricity,twh,0.0091672463499207
223,roof_mounted_pv,PRT-16_1,electricity,twh,0.0052345660592957
223,roof_mounted_pv,PRT-17_1,electricity,twh,0.0056240959611855
223,roof_mounted_pv,PRT-18_1,electricity,twh,0.0067307583736856
223,roof_mounted_pv,PRT-19_1,electricity,twh,0.0071438620933209
223,roof_mounted_pv,PRT-1_1,electricity,twh,4.110236143371703e-09
223,roof_mounted_pv,PRT-20_1,electricity,twh,0.0076635149912187
223,roof_mounted_pv,PRT-3_1,electricity,twh,0.0057465011876904
223,roof_mounted_pv,PRT-4_1,electricity,twh,0.0073235904522313
223,roof_mounted_pv,PRT-5_1,electricity,twh,0.0075594178550347
223,roof_mounted_pv,PRT-6_1,electricity,twh,0.0086239977698535
223,roof_mounted_pv,PRT-7_1,electricity,twh,0.0080773989734448
223,roof_mounted_pv,PRT-8_1,electricity,twh,0.0051606352380693
223,roof_mounted_pv,PRT-9_1,electricity,twh,0.0071391375599584
223,waste_supply,PRT_1,waste,twh,1.2999655324151345
223,waste_supply,PRT_2,waste,twh,1.2722585119719416
223,wind_offshore,PRT-11_1,electricity,twh,0.015471984958796
223,wind_offshore,PRT-12_1,electricity,twh,0.0143150035723383
223,wind_offshore,PRT-15_1,electricity,twh,0.0161843017420923
223,wind_offshore,PRT-16_1,electricity,twh,0.0131635977494899
223,wind_offshore,PRT-17_1,electricity,twh,0.0135867670640576
223,wind_offshore,PRT-18_1,electricity,twh,0.0154726200995689
223,wind_offshore,PRT-1_1,electricity,twh,3.958477482832803e-07
223,wind_offshore,PRT-20_1,electricity,twh,0.0044909422851857
223,wind_offshore,PRT-3_1,electricity,twh,0.013872664717548
223,wind_offshore,PRT-4_1,electricity,twh,0.0149103836520298
223,wind_offshore,PRT-7_1,electricity,twh,0.0154728418123842
223,wind_offshore,PRT-9_1,electricity,twh,0.0142827480185611
223,wind_onshore,PRT-10_1,electricity,twh,0.0288714418769728
223,wind_onshore,PRT-11_1,electricity,twh,0.0012515118330178
223,wind_onshore,PRT-12_1,electricity,twh,0.0018665588586184
223,wind_onshore,PRT-14_1,electricity,twh,15.8485572877764
223,wind_onshore,PRT-15_1,electricity,twh,0.066243797326935
223,wind_onshore,PRT-16_1,electricity,twh,0.0089155025537708
223,wind_onshore,PRT-17_1,electricity,twh,39.8458647896584
223,wind_onshore,PRT-18_1,electricity,twh,0.3858220235256961
223,wind_onshore,PRT-19_1,electricity,twh,0.0751152872274037
223,wind_onshore,PRT-1_1,electricity,twh,7.419843706072321e-07
223,wind_onshore,PRT-20_1,electricity,twh,0.2188922304202817
223,wind_onshore,PRT-3_1,electricity,twh,1.273185022335725
223,wind_onshore,PRT-4_1,electricity,twh,0.2689808069345685
223,wind_onshore,PRT-5_1,electricity,twh,0.1298860496045637
223,wind_onshore,PRT-6_1,electricity,twh,0.0448169757189138
223,wind_onshore,PRT-7_1,electricity,twh,22.079061726416175
223,wind_onshore,PRT-8_1,electricity,twh,10.938103528993238
223,wind_onshore,PRT-9_1,electricity,twh,0.0082585212554269
224,biofuel_supply,PRT_1,biofuel,twh,2.2829534308545014
224,biofuel_supply,PRT_2,biofuel,twh,7.984417335212118
224,el_import,ESP-sink,electricity,twh,12.912963512791393
224,existing_pv,PRT-10_1,electricity,twh,0.2937212548174708
224,existing_pv,PRT-12_1,electricity,twh,0.1462229319204996
224,existing_pv,PRT-15_1,electricity,twh,0.2943725099872253
224,existing_pv,PRT-3_1,electricity,twh,0.7778946179025366
224,existing_pv,PRT-9_1,electricity,twh,0.1585405628251747
224,existing_wind,PRT-10_1,electricity,twh,0.3611422728008004
224,existing_wind,PRT-11_1,electricity,twh,1.64725305004926
224,existing_wind,PRT-12_1,electricity,twh,0.4064516509964536
224,existing_wind,PRT-15_1,electricity,twh,0.3434519178285858
224,existing_wind,PRT-16_1,electricity,twh,0.1026121821099611
224,existing_wind,PRT-17_1,electricity,twh,0.3116195267867292
224,existing_wind,PRT-18_1,electricity,twh,2.544816969736435
224,existing_wind,PRT-19_1,electricity,twh,2.0794918247865457
224,existing_wind,PRT-1_1,electricity,twh,1.5527681679223867e-06
224,existing_wind,PRT-20_1,electricity,twh,2.4019662551069
224,existing_wind,PRT-3_1,electricity,twh,0.509586357381792
224,existing_wind,PRT-4_1,electricity,twh,1.063918620408836
224,existing_wind,PRT-5_1,electricity,twh,0.5056954087286057
224,existing_wind,PRT-6_1,electricity,twh,2.22174549588458
224,existing_wind,PRT-7_1,electricity,twh,1.514777255818846
224,existing_wind,PRT-9_1,electricity,twh,0.9225856131357516
224,h2_import,ESP-sink,electricity,twh,0.0134885722834173
224,hydro_reservoir,PRT_1,electricity,twh,6.028776702085146
224,hydro_reservoir,PRT_2,electricity,twh,0.9813844990749596
224,hydro_run_of_river,PRT_1,electricity,twh,7.483396437677962
224,hydro_run_of_river,PRT_2,electricity,twh,0.974228445054659
224,open_field_pv,PRT-10_1,electricity,twh,0.0436906741756309
224,open_field_pv,PRT-11_1,electricity,twh,0.0002284006720251
224,open_field_pv,PRT-12_1,electricity,twh,0.0005412051688519
224,open_field_pv,PRT-14_1,electricity,twh,0.0631269617758467
224,open_field_pv,PRT-15_1,electricity,twh,0.0004789367667774
224,open_field_pv,PRT-16_1,electricity,twh,0.02866279422674
224,open_field_pv,PRT-17_1,electricity,twh,15.730462375070234
224,open_field_pv,PRT-18_1,electricity,twh,0.0002533709301319
224,open_field_pv,PRT-19_1,electricity,twh,0.0022727860878199
224,open_field_pv,PRT-20_1,electricity,twh,0.0010854450590148
224,open_field_pv,PRT-3_1,electricity,twh,15.804262668685396
224,open_field_pv,PRT-4_1,electricity,twh,0.0003182050604927
224,open_field_pv,PRT-5_1,electricity,twh,5.583777311955661
224,open_field_pv,PRT-6_1,electricity,twh,0.0167572012553309
224,open_field_pv,PRT-7_1,electricity,twh,0.0003487715213785
224,open_field_pv,PRT-8_1,electricity,twh,15.475315646136426
224,open_field_pv,PRT-9_1,electricity,twh,0.0080301439376898
224,roof_mounted_pv,PRT-10_1,electricity,twh,0.010124036331628
224,roof_mounted_pv,PRT-11_1,electricity,twh,0.0124333679789763
224,roof_mounted_pv,PRT-12_1,electricity,twh,0.0067370541369184
224,roof_mounted_pv,PRT-14_1,electricity,twh,0.0051443945363358
224,roof_mounted_pv,PRT-15_1,electricity,twh,0.0120648559545058
224,roof_mounted_pv,PRT-16_1,electricity,twh,0.0058958972021945
224,roof_mounted_pv,PRT-17_1,electricity,twh,0.0063948217840524
224,roof_mounted_pv,PRT-18_1,electricity,twh,0.0080912852332454
224,roof_mounted_pv,PRT-19_1,electricity,twh,0.0085663051795434
224,roof_mounted_pv,PRT-1_1,electricity,twh,1.1213615001721737e-08
224,roof_mounted_pv,PRT-20_1,electricity,twh,0.0094557498812605
224,roof_mounted_pv,PRT-3_1,electricity,twh,0.0062870937286226
224,roof_mounted_pv,PRT-4_1,electricity,twh,0.0092148390850932
224,roof_mounted_pv,PRT-5_1,electricity,twh,0.0090734217304791
224,roof_mounted_pv,PRT-6_1,electricity,twh,0.0107854850468625
224,roof_mounted_pv,PRT-7_1,electricity,twh,0.0100977982538674
224,roof_mounted_pv,PRT-8_1,electricity,twh,0.005653127964261
224,roof_mounted_pv,PRT-9_1,electricity,twh,0.0083210479310598
224,waste_supply,PRT_1,waste,twh,1.299968431036208
224,waste_supply,PRT_2,waste,twh,1.2722614105932522
224,wind_offshore,PRT-11_1,electricity,twh,0.0205722206864795
224,wind_offshore,PRT-12_1,electricity,twh,0.0197888463359125
224,wind_offshore,PRT-15_1,electricity,twh,0.0214206161419692
224,wind_offshore,PRT-16_1,electricity,twh,0.0176252269620548
224,wind_offshore,PRT-17_1,electricity,twh,0.0188984250116043
224,wind_offshore,PRT-18_1,electricity,twh,0.0205730583755824
224,wind_offshore,PRT-1_1,electricity,twh,1.5417139292085986e-06
224,wind_offshore,PRT-20_1,electricity,twh,0.0046796103040521
224,wind_offshore,PRT-3_1,electricity,twh,0.0184876640645674
224,wind_offshore,PRT-4_1,electricity,twh,0.0190137419408607
224,wind_offshore,PRT-7_1,electricity,twh,0.0205733447425714
224,wind_offshore,PRT-9_1,electricity,twh,0.0197993730860841
224,wind_onshore,PRT-10_1,electricity,twh,0.0480476274332603
224,wind_onshore,PRT-11_1,electricity,twh,0.002602464916537
224,wind_onshore,PRT-12_1,electricity,twh,0.0031686993487589
224,wind_onshore,PRT-14_1,electricity,twh,0.0077465858871849
224,wind_onshore,PRT-15_1,electricity,twh,0.1596913137089445
224,wind_onshore,PRT-16_1,electricity,twh,0.0119182701945357
224,wind_onshore,PRT-17_1,electricity,twh,0.0071088622864053
224,wind_onshore,PRT-18_1,electricity,twh,7.820627770610258
224,wind_onshore,PRT-19_1,electricity,twh,0.0936208902813614
224,wind_onshore,PRT-1_1,electricity,twh,3.0759647969550776e-06
224,wind_onshore,PRT-20_1,electricity,twh,29.286466227671227
224,wind_onshore,PRT-3_1,electricity,twh,37.45121326035719
224,wind_onshore,PRT-4_1,electricity,twh,0.1469879691529942
224,wind_onshore,PRT-5_1,electricity,twh,0.2166611347779614
224,wind_onshore,PRT-6_1,electricity,twh,0.1348665443793056
224,wind_onshore,PRT-7_1,electricity,twh,4.849776979075401
224,wind_onshore,PRT-8_1,electricity,twh,0.0101220502705077
224,wind_onshore,PRT-9_1,electricity,twh,0.0148157770206899
225,biofuel_supply,PRT_1,biofuel,twh,7.901460175575151
225,biofuel_supply,PRT_2,biofuel,twh,8.053950400355236
225,el_import,ESP-sink,electricity,twh,13.527141157982197
225,existing_pv,PRT-10_1,electricity,twh,0.2953360303361012
225,existing_pv,PRT-12_1,electricity,twh,0.1494153353972998
225,existing_pv,PRT-15_1,electricity,twh,0.2957341758179758
225,existing_pv,PRT-3_1,electricity,twh,0.7571323044333346
225,existing_pv,PRT-9_1,electricity,twh,0.1622233721911024
225,existing_wind,PRT-10_1,electricity,twh,0.3614782115961036
225,existing_wind,PRT-11_1,electricity,twh,1.647630700200977
225,existing_wind,PRT-12_1,electricity,twh,0.4093219186321376
225,existing_wind,PRT-15_1,electricity,twh,0.3450777329842106
225,existing_wind,PRT-16_1,electricity,twh,0.1098115960464224
225,existing_wind,PRT-17_1,electricity,twh,0.3102106456080468
225,existing_wind,PRT-18_1,electricity,twh,2.5451490977586517
225,existing_wind,PRT-19_1,electricity,twh,2.0798362520528118
225,existing_wind,PRT-1_1,electricity,twh,1.179296722318375e-07
225,existing_wind,PRT-20_1,electricity,twh,2.402337667991993
225,existing_wind,PRT-3_1,electricity,twh,0.5146898657923002
225,existing_wind,PRT-4_1,electricity,twh,1.0642545913367276
225,existing_wind,PRT-5_1,electricity,twh,0.5060549368646525
225,existing_wind,PRT-6_1,electricity,twh,2.2242583367192794
225,existing_wind,PRT-7_1,electricity,twh,1.5150864904899444
225,existing_wind,PRT-9_1,electricity,twh,0.9245416147916292
225,h2_import,ESP-sink,electricity,twh,0.0011496708553181
225,hydro_reservoir,PRT_1,electricity,twh,6.032830406823837
225,hydro_reservoir,PRT_2,electricity,twh,1.0585203251420507
225,hydro_run_of_river,PRT_1,electricity,twh,7.486752020991438
225,hydro_run_of_river,PRT_2,electricity,twh,1.057004090599521
225,open_field_pv,PRT-10_1,electricity,twh,14.77226015392305
225,open_field_pv,PRT-11_1,electricity,twh,6.031143251995437e-05
225,open_field_pv,PRT-12_1,electricity,twh,5.010246549987072e-05
225,open_field_pv,PRT-14_1,electricity,twh,15.19403565953153
225,open_field_pv,PRT-15_1,electricity,twh,3.61357968429519e-05
225,open_field_pv,PRT-16_1,electricity,twh,13.504749328512926
225,open_field_pv,PRT-17_1,electricity,twh,0.0008983765002917
225,open_field_pv,PRT-18_1,electricity,twh,2.586854967631949e-05
225,open_field_pv,PRT-19_1,electricity,twh,0.0002057757152301
225,open_field_pv,PRT-20_1,electricity,twh,8.90444655143142e-05
225,open_field_pv,PRT-3_1,electricity,twh,15.816680530846758
225,open_field_pv,PRT-4_1,electricity,twh,3.2442594221739494e-05
225,open_field_pv,PRT-5_1,electricity,twh,0.0016588256486412
225,open_field_pv,PRT-6_1,electricity,twh,0.0290721995525687
225,open_field_pv,PRT-7_1,electricity,twh,2.823139963275208e-05
225,open_field_pv,PRT-8_1,electricity,twh,0.0054274512763177
225,open_field_pv,PRT-9_1,electricity,twh,0.0023366698406327
225,roof_mounted_pv,PRT-10_1,electricity,twh,0.0006835466995563
225,roof_mounted_pv,PRT-11_1,electricity,twh,0.0008134309550489
225,roof_mounted_pv,PRT-12_1,electricity,twh,0.000549633648986
225,roof_mounted_pv,PRT-14_1,electricity,twh,0.0004248881540884
225,roof_mounted_pv,PRT-15_1,electricity,twh,0.0007975069670632
225,roof_mounted_pv,PRT-16_1,electricity,twh,0.0004870204460865
225,roof_mounted_pv,PRT-17_1,electricity,twh,0.0005406971020634
225,roof_mounted_pv,PRT-18_1,electricity,twh,0.0005682379253488
225,roof_mounted_pv,PRT-19_1,electricity,twh,0.0005916109204594
225,roof_mounted_pv,PRT-1_1,electricity,twh,8.695105182625694e-10
225,roof_mounted_pv,PRT-20_1,electricity,twh,0.0006469171173594
225,roof_mounted_pv,PRT-3_1,electricity,twh,0.0005297416370276
225,roof_mounted_pv,PRT-4_1,electricity,twh,0.000640757966986
225,roof_mounted_pv,PRT-5_1,electricity,twh,0.0006191923301231
225,roof_mounted_pv,PRT-6_1,electricity,twh,0.0007252344647756
225,roof_mounted_pv,PRT-7_1,electricity,twh,0.0006863853417277
225,roof_mounted_pv,PRT-8_1,electricity,twh,0.0004741762485621
225,roof_mounted_pv,PRT-9_1,electricity,twh,0.0007046161373841
225,waste_supply,PRT_1,waste,twh,1.2999649101434292
225,waste_supply,PRT_2,waste,twh,1.272257889700208
225,wind_offshore,PRT-11_1,electricity,twh,0.0041806634570732
225,wind_offshore,PRT-12_1,electricity,twh,0.0067357307646499
225,wind_offshore,PRT-15_1,electricity,twh,0.0043092112192122
225,wind_offshore,PRT-16_1,electricity,twh,0.0048114286621122
225,wind_offshore,PRT-17_1,electricity,twh,0.0065071613300611
225,wind_offshore,PRT-18_1,electricity,twh,0.0041807713506466
225,wind_offshore,PRT-1_1,electricity,twh,1.1678350618204833e-07
225,wind_offshore,PRT-20_1,electricity,twh,0.0003833556672012
225,wind_offshore,PRT-3_1,electricity,twh,0.0049730645190892
225,wind_offshore,PRT-4_1,electricity,twh,0.0034161335829244
225,wind_offshore,PRT-7_1,electricity,twh,0.004180806959654
225,wind_offshore,PRT-9_1,electricity,twh,0.0067382702997095
225,wind_onshore,PRT-10_1,electricity,twh,0.0102201411073543
225,wind_onshore,PRT-11_1,electricity,twh,0.0002657497280476
225,wind_onshore,PRT-12_1,electricity,twh,0.0004112690905613
225,wind_onshore,PRT-14_1,electricity,twh,0.0016588128990014
225,wind_onshore,PRT-15_1,electricity,twh,0.00471977257567
225,wind_onshore,PRT-16_1,electricity,twh,0.811928336240715
225,wind_onshore,PRT-17_1,electricity,twh,0.0011728824807747
225,wind_onshore,PRT-18_1,electricity,twh,0.0022231554154942
225,wind_onshore,PRT-19_1,electricity,twh,0.0129136461570006
225,wind_onshore,PRT-1_1,electricity,twh,2.3304425816034478e-07
225,wind_onshore,PRT-20_1,electricity,twh,4.665975110553704
